id,kmeans_cluster_k11
670,1
671,7
672,7
673,3
674,1
675,1
676,4
677,1
678,7
679,1
680,3
681,1
682,1
683,1
684,1
685,0
686,0
687,1
688,7
689,7
690,4
691,3
692,0
693,1
694,1
695,7
696,4
697,1
698,7
699,7
700,0
701,0
702,7
703,3
704,1
705,0
706,7
707,3
708,1
709,7
710,4
711,1
712,1
713,4
714,1
715,1
716,1
717,1
718,1
719,0
720,1
721,1
722,3
723,1
724,0
725,7
726,3
727,1
728,1
729,1
730,1
731,3
732,0
733,3
734,3
735,0
736,7
737,1
738,0
739,1
740,7
741,3
742,7
743,1
744,0
745,1
746,7
747,1
748,1
749,7
750,0
751,0
752,3
753,1
754,1
755,1
756,1
757,0
758,3
759,4
760,1
761,1
762,0
763,1
764,1
765,3
766,7
767,1
768,7
769,0
770,1
771,3
772,1
773,0
774,3
775,7
776,7
777,0
778,7
779,7
780,1
781,0
782,3
783,1
784,4
785,0
786,0
787,1
788,4
789,1
790,7
791,3
792,1
793,3
794,7
795,3
796,7
797,7
798,0
799,1
800,4
801,1
802,7
803,1
804,1
805,7
806,0
807,1
808,3
809,1
810,1
811,4
812,1
813,1
814,0
815,1
816,1
817,7
818,4
819,7
820,6
821,0
822,7
823,0
824,4
825,4
826,1
827,0
828,1
829,7
830,1
831,1
832,4
833,1
834,7
835,0
836,0
837,7
838,7
839,1
840,1
841,0
842,7
843,1
844,1
845,1
846,0
847,7
848,1
849,1
850,0
851,0
852,4
853,4
854,0
855,1
856,7
857,3
858,3
859,7
860,7
861,0
862,1
863,1
864,0
865,3
866,0
867,3
868,4
869,7
870,1
871,1
872,0
873,1
874,1
875,1
876,4
877,4
878,4
879,1
880,0
881,1
882,7
883,1
884,1
885,1
886,1
887,1
888,1
889,7
890,0
891,1
892,1
893,1
894,7
895,0
896,1
897,7
898,1
899,7
900,1
901,7
902,1
903,0
904,0
905,1
906,3
907,7
908,1
909,1
910,7
911,0
912,1
913,1
914,0
915,7
916,1
917,3
918,1
919,7
920,1
921,0
922,1
923,3
924,4
925,7
926,3
927,0
928,7
929,7
930,1
931,0
932,3
933,0
934,7
935,4
936,0
937,1
938,1
939,1
940,1
941,7
942,1
943,7
944,7
945,3
946,7
947,1
948,7
949,1
950,3
951,7
952,7
953,1
954,7
955,0
956,3
957,3
958,1
959,0
960,4
961,3
962,3
963,1
964,0
965,1
966,0
967,0
968,0
969,7
970,3
971,0
972,1
973,7
974,1
975,0
976,0
977,0
978,7
979,3
980,1
981,1
982,3
983,1
984,1
985,0
986,0
987,7
988,3
989,1
990,0
991,7
992,1
993,3
994,0
995,7
996,1
997,7
998,0
999,1
1000,7
1001,0
1002,7
1003,1
1004,4
1005,1
1006,0
1007,1
1008,1
1009,1
1010,3
1011,1
1012,7
1013,7
1014,7
1015,1
1016,1
1017,0
1018,1
1019,0
1020,7
1021,1
1022,3
1023,0
1024,7
1025,3
1026,7
1027,7
1028,7
1029,1
1030,7
1031,3
1032,7
1033,1
1034,1
1035,0
1036,0
1037,7
1038,1
1039,7
1040,7
1041,1
1042,1
1043,4
1044,7
1045,4
1046,1
1047,7
1048,0
1049,1
1050,1
1051,7
1052,1
1053,4
1054,0
1055,7
1056,0
1057,7
1058,1
1059,0
1060,3
1061,4
1062,7
1063,1
1064,1
1065,1
1066,7
1067,1
1068,1
1069,7
1070,0
1071,0
1072,1
1073,7
1074,4
1075,1
1076,7
1077,7
1078,0
1079,1
1080,7
1081,1
1082,7
1083,7
1084,7
1085,7
1086,1
1087,1
1088,1
1089,3
1090,4
1091,4
1092,4
1093,4
1094,3
1095,4
1096,4
1097,4
1098,3
1099,4
1100,4
1101,7
1102,7
1103,3
1104,3
1105,4
1106,3
1107,3
1108,3
1109,4
1110,4
1111,7
1112,7
1113,3
1114,1
1115,1
1116,7
1117,4
1118,4
1119,4
1120,4
1121,4
1122,7
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,3
1132,4
1133,3
1134,4
1135,4
1136,7
1137,4
1138,4
1139,4
1140,3
1141,4
1142,7
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,3
1150,4
1151,4
1152,3
1153,4
1154,3
1155,4
1156,7
1157,4
1158,7
1159,4
1160,4
1161,3
1162,7
1163,4
1164,4
1165,4
1166,4
1167,3
1168,3
1169,3
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,3
1178,4
1179,3
1180,4
1181,4
1182,4
1183,4
1184,4
1185,4
1186,1
1187,7
1188,4
1189,2
1190,4
1191,4
1192,4
1193,4
1194,7
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,3
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,7
1216,4
1217,4
1218,4
1219,4
1220,0
1221,4
1222,4
1223,1
1224,0
1225,4
1226,7
1227,1
1228,1
1229,7
1230,0
1231,7
1232,4
1233,4
1234,1
1235,4
1236,0
1237,0
1238,1
1239,4
1240,1
1241,1
1242,0
1243,7
1244,7
1245,6
1246,7
1247,0
1248,4
1249,7
1250,1
1251,1
1252,4
1253,4
1254,0
1255,0
1256,1
1257,1
1258,3
1259,7
1260,1
1261,1
1262,0
1263,7
1264,4
1265,1
1266,0
1267,1
1268,0
1269,7
1270,0
1271,4
1272,7
1273,7
1274,0
1275,1
1276,4
1277,3
1278,0
1279,4
1280,4
1281,4
1282,1
1283,7
1284,1
1285,7
1286,1
1287,0
1288,0
1289,1
1290,1
1291,1
1292,4
1293,0
1294,7
1295,1
1296,3
1297,1
1298,0
1299,7
1300,1
1301,1
1302,7
1303,1
1304,0
1305,4
1306,0
1307,1
1308,0
1309,7
1310,4
1311,1
1312,4
1313,4
1314,7
1315,0
1316,1
1317,7
1318,1
1319,1
1320,4
1321,7
1322,4
1323,7
1324,7
1325,0
1326,4
1327,0
1328,1
1329,1
1330,4
1331,0
1332,1
1333,7
1334,0
1335,0
1336,4
1337,4
1338,1
1339,4
1340,4
1341,1
1342,1
1343,1
1344,0
1345,0
1346,4
1347,7
1348,7
1349,4
1350,7
1351,0
1352,0
1353,7
1354,0
1355,7
1356,4
1357,0
1358,1
1359,4
1360,0
1361,4
1362,7
1363,0
1364,4
1365,7
1366,0
1367,0
1368,7
1369,4
1370,3
1371,4
1372,4
1373,0
1374,3
1375,4
1376,7
1377,0
1378,7
1379,0
1380,4
1381,1
1382,4
1383,1
1384,0
1385,1
1386,1
1387,3
1388,0
1389,4
1390,4
1391,7
1392,4
1393,1
1394,4
1395,7
1396,1
1397,0
1398,7
1399,1
1400,1
1401,7
1402,4
1403,0
1404,7
1405,7
1406,0
1407,4
1408,4
1409,0
1410,7
1411,7
1412,4
1413,4
1414,0
1415,7
1416,0
1417,7
1418,0
1419,1
1420,1
1421,4
1422,1
1423,0
1424,0
1425,7
1426,1
1427,7
1428,4
1429,1
1430,4
1431,0
1432,1
1433,1
1434,7
1435,4
1436,7
1437,7
1438,7
1439,0
1440,1
1441,4
1442,4
1443,7
1444,4
1445,1
1446,7
1447,4
1448,1
1449,7
1450,0
1451,4
1452,4
1453,4
1454,4
1455,4
1456,7
1457,0
1458,1
1459,0
1460,1
1461,4
1462,1
1463,0
1464,4
1465,7
1466,0
1467,4
1468,3
1469,0
1470,4
1471,1
1472,4
1473,4
1474,1
1475,4
1476,4
1477,3
1478,4
1479,0
1480,1
1481,4
1482,1
1483,7
1484,1
1485,0
1486,1
1487,0
1488,1
1489,1
1490,0
1491,4
1492,6
1493,0
1494,7
1495,3
1496,7
1497,4
1498,1
1499,7
1500,4
1501,7
1502,0
1503,7
1504,7
1505,0
1506,4
1507,1
1508,1
1509,1
1510,7
1511,7
1512,7
1513,1
1514,4
1515,1
1516,1
1517,7
1518,1
1519,7
1520,4
1521,4
1522,1
1523,1
1524,1
1525,1
1526,1
1527,4
1528,0
1529,0
1530,0
1531,7
1532,3
1533,7
1534,4
1535,4
1536,4
1537,1
1538,1
1539,7
1540,7
1541,4
1542,7
1543,7
1544,7
1545,4
1546,7
1547,4
1548,7
1549,4
1550,4
1551,4
1552,0
1553,7
1554,4
1555,1
1556,4
1557,1
1558,7
1559,4
1560,3
1561,0
1562,1
1563,4
1564,7
1565,7
1566,0
1567,1
1568,4
1569,4
1570,0
1571,0
1572,1
1573,4
1574,1
1575,0
1576,4
1577,0
1578,7
1579,3
1580,0
1581,7
1582,4
1583,4
1584,7
1585,4
1586,4
1587,7
1588,1
1589,1
1590,7
1591,1
1592,1
1593,4
1594,0
1595,7
1596,0
1597,7
1598,1
1599,1
1600,7
1601,0
1602,0
1603,1
1604,1
1605,7
1606,7
1607,1
1608,0
1609,7
1610,1
1611,7
1612,1
1613,4
1614,4
1615,1
1616,1
1617,0
1618,0
1619,0
1620,1
1621,4
1622,3
1623,4
1624,7
1625,3
1626,4
1627,3
1628,7
1629,3
1630,3
1631,3
1632,4
1633,7
1634,3
1635,3
1636,4
1637,4
1638,4
1639,4
1640,3
1641,4
1642,4
1643,3
1644,3
1645,4
1646,4
1647,4
1648,7
1649,3
1650,4
1651,4
1652,4
1653,3
1654,4
1655,1
1656,4
1657,3
1658,4
1659,4
1660,4
1661,4
1662,4
1663,1
1664,4
1665,4
1666,1
1667,0
1668,0
1669,0
1670,7
1671,1
1672,0
1673,7
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,7
1681,0
1682,1
1683,0
1684,0
1685,0
1686,7
1687,3
1688,1
1689,7
1690,3
1691,4
1692,4
1693,4
1694,1
1695,7
1696,7
1697,0
1698,4
1699,4
1700,1
1701,4
1702,4
1703,7
1704,4
1705,0
1706,4
1707,4
1708,1
1709,4
1710,3
1711,1
1712,3
1713,7
1714,1
1715,4
1716,4
1717,1
1718,0
1719,1
1720,7
1721,7
1722,1
1723,3
1724,4
1725,1
1726,4
1727,0
1728,3
1729,1
1730,0
1731,6
1732,7
1733,7
1734,0
1735,7
1736,3
1737,4
1738,4
1739,1
1740,3
1741,3
1742,1
1743,3
1744,7
1745,4
1746,4
1747,1
1748,1
1749,1
1750,1
1751,3
1752,7
1753,1
1754,4
1755,3
1756,3
1757,3
1758,6
1759,1
1760,4
1761,1
1762,7
1763,7
1764,1
1765,0
1766,4
1767,4
1768,4
1769,3
1770,0
1771,7
1772,3
1773,3
1774,1
1775,0
1776,7
1777,3
1778,7
1779,4
1780,4
1781,3
1782,7
1783,3
1784,4
1785,3
1786,7
1787,0
1788,1
1789,1
1790,7
1791,3
1792,4
1793,1
1794,3
1795,1
1796,0
1797,4
1798,4
1799,7
1800,1
1801,4
1802,1
1803,4
1804,3
1805,4
1806,7
1807,4
1808,1
1809,4
1810,7
1811,0
1812,1
1813,7
1814,1
1815,0
1816,0
1817,1
1818,1
1819,7
1820,1
1821,1
1822,7
1823,1
1824,7
1825,1
1826,1
1827,7
1828,4
1829,1
1830,1
1831,7
1832,7
1833,7
1834,7
1835,4
1836,7
1837,0
1838,4
1839,3
1840,1
1841,1
1842,7
1843,7
1844,4
1845,0
1846,7
1847,3
1848,7
1849,1
1850,7
1851,1
1852,3
1853,1
1854,1
1855,4
1856,1
1857,1
1858,7
1859,3
1860,4
1861,4
1862,1
1863,0
1864,1
1865,1
1866,7
1867,4
1868,3
1869,1
1870,4
1871,7
1872,3
1873,1
1874,4
1875,1
1876,1
1877,7
1878,7
1879,0
1880,1
1881,3
1882,4
1883,7
1884,0
1885,1
1886,7
1887,1
1888,1
1889,7
1890,1
1891,1
1892,0
1893,7
1894,0
1895,7
1896,0
1897,7
1898,3
1899,3
1900,1
1901,3
1902,1
1903,7
1904,4
1905,7
1906,1
1907,4
1908,7
1909,1
1910,4
1911,4
1912,3
1913,3
1914,7
1915,4
1916,4
1917,1
1918,1
1919,3
1920,3
1921,7
1922,1
1923,0
1924,4
1925,7
1926,0
1927,7
1928,3
1929,7
1930,3
1931,7
1932,1
1933,7
1934,7
1935,3
1936,4
1937,4
1938,1
1939,1
1940,3
1941,4
1942,1
1943,3
1944,1
1945,1
1946,4
1947,7
1948,4
1949,7
1950,1
1951,4
1952,4
1953,1
1954,1
1955,7
1956,1
1957,7
1958,7
1959,3
1960,4
1961,1
1962,1
1963,0
1964,1
1965,7
1966,3
1967,1
1968,4
1969,1
1970,3
1971,7
1972,1
1973,3
1974,4
1975,1
1976,7
1977,1
1978,0
1979,3
1980,1
1981,3
1982,7
1983,4
1984,0
1985,3
1986,1
1987,1
1988,1
1989,7
1990,3
1991,3
1992,0
1993,4
1994,0
1995,4
1996,4
1997,1
1998,3
1999,4
2000,4
2001,4
2002,1
2003,4
2004,3
2005,7
2006,7
2007,0
2008,3
2009,1
2010,1
2011,1
2012,4
2013,4
2014,4
2015,7
2016,4
2017,1
2018,7
2019,1
2020,6
2021,4
2022,1
2023,1
2024,4
2025,7
2026,1
2027,1
2028,1
2029,1
2030,3
2031,7
2032,1
2033,1
2034,1
2035,7
2036,0
2037,1
2038,1
2039,1
2040,4
2041,3
2042,1
2043,7
2044,1
2045,4
2046,4
2047,0
2048,1
2049,4
2050,3
2051,0
2052,3
2053,7
2054,7
2055,0
2056,7
2057,1
2058,4
2059,7
2060,1
2061,7
2062,4
2063,7
2064,7
2065,1
2066,4
2067,1
2068,7
2069,0
2070,1
2071,3
2072,4
2073,7
2074,1
2075,4
2076,1
2077,4
2078,7
2079,7
2080,4
2081,7
2082,7
2083,10
2084,7
2085,0
2086,4
2087,1
2088,3
2089,4
2090,1
2091,1
2092,1
2093,3
2094,1
2095,3
2096,1
2097,7
2098,3
2099,1
2100,4
2101,1
2102,3
2103,0
2104,0
2105,3
2106,1
2107,4
2108,7
2109,7
2110,4
2111,1
2112,1
2113,1
2114,4
2115,1
2116,4
2117,1
2118,3
2119,7
2120,4
2121,3
2122,4
2123,7
2124,3
2125,7
2126,1
2127,3
2128,0
2129,1
2130,3
2131,1
2132,4
2133,1
2134,7
2135,4
2136,4
2137,3
2138,7
2139,3
2140,4
2141,7
2142,4
2143,3
2144,3
2145,1
2146,1
2147,4
2148,6
2149,3
2150,7
2151,0
2152,7
2153,4
2154,4
2155,4
2156,3
2157,3
2158,1
2159,7
2160,3
2161,4
2162,7
2163,1
2164,4
2165,1
2166,7
2167,7
2168,10
2169,4
2170,0
2171,4
2172,1
2173,0
2174,1
2175,4
2176,1
2177,1
2178,3
2179,3
2180,7
2181,4
2182,0
2183,1
2184,7
2185,1
2186,0
2187,1
2188,7
2189,0
2190,7
2191,7
2192,1
2193,1
2194,4
2195,1
2196,1
2197,0
2198,4
2199,1
2200,4
2201,7
2202,1
2203,4
2204,1
2205,7
2206,4
2207,7
2208,1
2209,3
2210,7
2211,1
2212,4
2213,4
2214,4
2215,3
2216,1
2217,2
2218,1
2219,7
2220,7
2221,7
2222,0
2223,3
2224,4
2225,3
2226,1
2227,4
2228,1
2229,3
2230,4
2231,4
2232,0
2233,7
2234,7
2235,1
2236,1
2237,0
2238,4
2239,4
2240,7
2241,4
2242,4
2243,0
2244,1
2245,1
2246,7
2247,3
2248,4
2249,1
2250,3
2251,7
2252,1
2253,4
2254,7
2255,1
2256,4
2257,1
2258,4
2259,0
2260,4
2261,7
2262,7
2263,0
2264,1
2265,7
2266,1
2267,1
2268,4
2269,1
2270,3
2271,0
2272,0
2273,7
2274,1
2275,1
2276,3
2277,4
2278,1
2279,1
2280,0
2281,0
2282,4
2283,3
2284,1
2285,4
2286,1
2287,0
2288,1
2289,0
2290,1
2291,1
2292,1
2293,1
2294,7
2295,1
2296,3
2297,4
2298,1
2299,0
2300,4
2301,7
2302,4
2303,3
2304,3
2305,1
2306,3
2307,4
2308,1
2309,1
2310,4
2311,7
2312,1
2313,7
2314,3
2315,4
2316,1
2317,7
2318,4
2319,4
2320,1
2321,4
2322,4
2323,4
2324,7
2325,4
2326,4
2327,4
2328,3
2329,8
2330,1
2331,1
2332,3
2333,1
2334,4
2335,4
2336,4
2337,3
2338,1
2339,7
2340,4
2341,7
2342,3
2343,7
2344,1
2345,7
2346,0
2347,1
2348,4
2349,1
2350,7
2351,4
2352,0
2353,4
2354,0
2355,3
2356,7
2357,4
2358,1
2359,1
2360,1
2361,1
2362,1
2363,3
2364,0
2365,3
2366,1
2367,0
2368,1
2369,3
2370,4
2371,1
2372,3
2373,1
2374,4
2375,7
2376,1
2377,3
2378,7
2379,3
2380,1
2381,3
2382,0
2383,1
2384,4
2385,7
2386,4
2387,7
2388,7
2389,3
2390,4
2391,4
2392,7
2393,1
2394,4
2395,1
2396,1
2397,7
2398,0
2399,1
2400,3
2401,1
2402,1
2403,4
2404,4
2405,0
2406,4
2407,3
2408,1
2409,0
2410,4
2411,1
2412,7
2413,4
2414,4
2415,4
2416,4
2417,3
2418,4
2419,4
2420,4
2421,4
2422,3
2423,3
2424,4
2425,4
2426,3
2427,4
2428,4
2429,3
2430,4
2431,4
2432,4
2433,4
2434,3
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,1
2442,3
2443,4
2444,3
2445,1
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,1
2456,4
2457,4
2458,3
2459,3
2460,4
2461,3
2462,7
2463,4
2464,4
2465,3
2466,7
2467,4
2468,3
2469,7
2470,3
2471,4
2472,4
2473,1
2474,3
2475,3
2476,4
2477,7
2478,4
2479,3
2480,3
2481,4
2482,4
2483,4
2484,4
2485,4
2486,3
2487,4
2488,4
2489,3
2490,1
2491,4
2492,4
2493,3
2494,4
2495,4
2496,4
2497,3
2498,4
2499,3
2500,3
2501,3
2502,4
2503,3
2504,4
2505,3
2506,4
2507,3
2508,3
2509,4
2510,4
2511,3
2512,3
2513,3
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,3
2522,4
2523,3
2524,4
2525,7
2526,3
2527,3
2528,1
2529,4
2530,1
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,1
2544,4
2545,4
2546,3
2547,4
2548,0
2549,4
2550,3
2551,4
2552,4
2553,4
2554,4
2555,3
2556,3
2557,4
2558,3
2559,3
2560,0
2561,4
2562,7
2563,3
2564,4
2565,3
2566,1
2567,4
2568,4
2569,4
2570,4
2571,4
2572,4
2573,3
2574,4
2575,1
2576,3
2577,4
2578,4
2579,7
2580,3
2581,4
2582,7
2583,3
2584,4
2585,3
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,3
2594,4
2595,4
2596,4
2597,3
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,1
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,3
2617,1
2618,4
2619,4
2620,1
2621,3
2622,4
2623,3
2624,4
2625,4
2626,4
2627,3
2628,7
2629,4
2630,4
2631,4
2632,4
2633,4
2634,4
2635,3
2636,4
2637,4
2638,3
2639,3
2640,4
2641,3
2642,4
2643,4
2644,4
2645,4
2646,4
2647,3
2648,4
2649,4
2650,3
2651,4
2652,4
2653,4
2654,3
2655,3
2656,4
2657,4
2658,4
2659,4
2660,3
2661,4
2662,4
2663,4
2664,7
2665,4
2666,4
2667,3
2668,4
2669,4
2670,4
2671,4
2672,1
2673,7
2674,3
2675,4
2676,4
2677,3
2678,3
2679,4
2680,4
2681,3
2682,4
2683,4
2684,4
2685,3
2686,4
2687,3
2688,4
2689,4
2690,3
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,3
2700,1
2701,4
2702,7
2703,7
2704,4
2705,3
2706,4
2707,4
2708,3
2709,4
2710,1
2711,4
2712,3
2713,4
2714,3
2715,3
2716,4
2717,4
2718,3
2719,4
2720,4
2721,4
2722,4
2723,3
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,3
2734,4
2735,4
2736,3
2737,4
2738,7
2739,4
2740,4
2741,1
2742,4
2743,3
2744,4
2745,4
2746,4
2747,4
2748,4
2749,3
2750,4
2751,3
2752,4
2753,4
2754,3
2755,3
2756,4
2757,4
2758,4
2759,4
2760,4
2761,3
2762,3
2763,3
2764,7
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,3
2772,4
2773,4
2774,4
2775,4
2776,3
2777,1
2778,3
2779,4
2780,4
2781,7
2782,3
2783,4
2784,4
2785,4
2786,1
2787,4
2788,0
2789,4
2790,4
2791,3
2792,4
2793,4
2794,4
2795,4
2796,4
2797,3
2798,4
2799,3
2800,3
2801,4
2802,3
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,1
2814,4
2815,4
2816,4
2817,4
2818,3
2819,4
2820,4
2821,0
2822,4
2823,3
2824,3
2825,4
2826,4
2827,4
2828,4
2829,4
2830,4
2831,3
2832,4
2833,3
2834,0
2835,1
2836,1
2837,0
2838,1
2839,4
2840,0
2841,0
2842,1
2843,0
2844,1
2845,0
2846,7
2847,1
2848,0
2849,0
2850,0
2851,4
2852,0
2853,1
2854,7
2855,0
2856,1
2857,1
2858,4
2859,0
2860,4
2861,4
2862,1
2863,0
2864,1
2865,4
2866,0
2867,1
2868,1
2869,3
2870,0
2871,1
2872,0
2873,1
2874,1
2875,1
2876,0
2877,7
2878,1
2879,0
2880,0
2881,1
2882,3
2883,0
2884,7
2885,0
2886,0
2887,7
2888,7
2889,1
2890,4
2891,1
2892,0
2893,7
2894,0
2895,1
2896,2
2897,1
2898,0
2899,0
2900,0
2901,4
2902,1
2903,3
2904,7
2905,9
2906,4
2907,7
2908,7
2909,4
2910,3
2911,7
2912,0
2913,1
2914,7
2915,7
2916,0
2917,7
2918,7
2919,1
2920,4
2921,1
2922,0
2923,0
2924,7
2925,7
2926,1
2927,4
2928,0
2929,1
2930,7
2931,7
2932,1
2933,0
2934,4
2935,0
2936,1
2937,0
2938,7
2939,0
2940,3
2941,0
2942,0
2943,0
2944,7
2945,1
2946,1
2947,1
2948,1
2949,7
2950,7
2951,1
2952,7
2953,0
2954,7
2955,1
2956,0
2957,7
2958,4
2959,7
2960,0
2961,1
2962,4
2963,0
2964,0
2965,1
2966,0
2967,0
2968,4
2969,4
2970,4
2971,0
2972,0
2973,1
2974,7
2975,7
2976,1
2977,7
2978,0
2979,0
2980,1
2981,7
2982,1
2983,0
2984,0
2985,7
2986,3
2987,0
2988,0
2989,1
2990,7
2991,1
2992,7
2993,0
